State,Overnight Trips (000),Nights Spent (000),Expenditure (M)
New South Wales,"10,000","33,045","7,998"
Victoria,"8,651","26,342","6,358"
Queensland,"5,950","22,569","6,555"
South Australia,"2,100","7,486","1,682"
Western Australia,"2,503","9,454","2,593"
Tasmania,870,"3,435",925
Northern Territory,178,709,211
Australian Capital Territory,546,"1,652",499
